time_s,accel_mps2
0.0000,0.000000000
0.0100,0.150202327
0.0200,0.298653868
0.0300,0.444522760
0.0400,0.586996769
0.0500,0.725287784
0.0600,0.858636145
0.0700,0.986314780
0.0800,1.107633137
0.0900,1.221940885
0.1000,1.328631363
0.1100,1.427144758
0.1200,1.516971008
0.1300,1.597652390
0.1400,1.668785812
0.1500,1.730024767
0.1600,1.781080967
0.1700,1.821725623
0.1800,1.851790394
0.1900,1.871167977
0.2000,1.879812353
0.2100,1.877738677
0.2200,1.865022833
0.2300,1.841800633
0.2400,1.808266694
0.2500,1.764672976
0.2600,1.711327016
0.2700,1.648589845
0.2800,1.576873621
0.2900,1.496638987
0.3000,1.408392162
0.3100,1.312681803
0.3200,1.210095632
0.3300,1.101256868
0.3400,0.986820484
0.3500,0.867469293
0.3600,0.743909914
0.3700,0.616868613
0.3800,0.487087072
0.3900,0.355318083
0.4000,0.222321212
0.4100,0.088858450
0.4200,-0.044310130
0.4300,-0.176430669
0.4400,-0.306759763
0.4500,-0.434568623
0.4600,-0.559147117
0.4700,-0.679807693
0.4800,-0.795889141
0.4900,-0.906760190
0.5000,-1.011822910
0.5100,-1.110516219
0.5200,-1.202319742
0.5300,-1.286757479
0.5400,-1.363401864
0.5500,-1.431875871
0.5600,-1.491866081
0.5700,-1.543094937
0.5800,-1.585352623
0.5900,-1.618488630
0.6000,-1.642412961
0.6100,-1.657096967
0.6200,-1.662573816
0.6300,-1.658938593
0.6400,-1.646347045
0.6500,-1.625013972
0.6600,-1.595211341
0.6700,-1.557265939
0.6800,-1.511556876
0.6900,-1.458512873
0.7000,-1.398608278
0.7100,-1.332359927
0.7200,-1.260323087
0.7300,-1.183086883
0.7400,-1.101269915
0.7500,-1.015515530
0.7600,-0.926486972
0.7700,-0.834862505
0.7800,-0.741330153
0.7900,-0.646582625
0.8000,-0.551311054
0.8100,-0.456202797
0.8200,-0.361936222
0.8300,-0.269175522
0.8400,-0.178570006
0.8500,-0.090753082
0.8600,-0.006334444
0.8700,0.074117828
0.8800,0.150075703
0.8900,0.220056516
0.9000,0.283631734
0.9100,0.340434025
0.9200,0.390165337
0.9300,0.432568882
0.9400,0.467430052
0.9500,0.494577055
0.9600,0.513881300
0.9700,0.525257441
0.9800,0.528663275
0.9900,0.524099397
1.0000,0.511608601
1.0100,0.491275427
1.0200,0.463224255
1.0300,0.427618370
1.0400,0.384660931
1.0500,0.334590909
1.0600,0.277683909
1.0700,0.214248948
1.0800,0.144629160
1.0900,0.069198435
1.1000,-0.011621700
1.1100,-0.097393467
1.1200,-0.187648937
1.1300,-0.281893984
1.1400,-0.379607762
1.1500,-0.480256920
1.1600,-0.583297121
1.1700,-0.688173616
1.1800,-0.794326066
1.1900,-0.901193547
1.2000,-1.008220684
1.2100,-1.114859750
1.2200,-1.220578693
1.2300,-1.324865199
1.2400,-1.427230657
1.2500,-1.527216989
1.2600,-1.624400384
1.2700,-1.718395852
1.2800,-1.808861627
1.2900,-1.895503357
1.3000,-1.978077098
1.3100,-2.056391085
1.3200,-2.130307292
1.3300,-2.199742743
1.3400,-2.264670589
1.3500,-2.325120963
1.3600,-2.381181213
1.3700,-2.433995168
1.3800,-2.482761999
1.3900,-2.527734287
1.4000,-2.569215822
1.4100,-2.607558691
1.4200,-2.643159250
1.4300,-2.676453848
1.4400,-2.707914215
1.4500,-2.738042538
1.4600,-2.767366259
1.4700,-2.796432633
1.4800,-2.825803019
1.4900,-2.856047008
1.5000,-2.887736381
1.5100,-2.921438961
1.5200,-2.957712382
1.5300,-2.997098733
1.5400,-3.040119115
1.5500,-3.087268175
1.5600,-3.139008649
1.5700,-3.195765934
1.5800,-3.257923782
1.5900,-3.325820079
1.6000,-3.399743863
1.6100,-3.479933512
1.6200,-3.566575164
1.6300,-3.659801416
1.6400,-3.759690303
1.6500,-3.866264604
1.6600,-3.979491456
1.6700,-4.099282237
1.6800,-4.225492758
1.6900,-4.357923739
1.7000,-4.496321586
1.7100,-4.640379450
1.7200,-4.789738587
1.7300,-4.943990004
1.7400,-5.102676372
1.7500,-5.265294274
1.7600,-5.431296575
1.7700,-5.600095097
1.7800,-5.771063484
1.7900,-5.943540267
1.8000,-6.116832097
1.8100,-6.290217160
1.8200,-6.462948730
1.8300,-6.634258845
1.8400,-6.803362076
1.8500,-6.969459386
1.8600,-7.131742055
1.8700,-7.289395675
1.8800,-7.441604209
1.8900,-7.587554105
1.9000,-7.726438430
1.9100,-7.857461958
1.9200,-7.979845294
1.9300,-8.092828906
1.9400,-8.195677146
1.9500,-8.287682142
1.9600,-8.368167567
1.9700,-8.436492273
1.9800,-8.492053765
1.9900,-8.534291494
2.0000,-8.562690956
